"","title","createdAt"
"1","14個字總結台灣兩黨","2019-06-19T14:20:57.004Z"
"2","我到底看了什麼","2019-06-19T14:19:05.539Z"
"3","賴神小編嗆英派「陰曹地府見」 名嘴讚：戰力強","2019-06-19T13:50:30.414Z"
"4","愛與包容該有的動作？","2019-06-19T13:49:35.143Z"
"5","空氣臭到吃不下飯睡不著覺 逾百居民屏縣府前下跪抗議","2019-06-19T13:45:00.761Z"
"6","國家未來棟樑","2019-06-19T13:41:05.192Z"
"7","中國國民黨初選候選人意見調查 (問卷)","2019-06-19T13:18:10.205Z"
"8","有人能告訴我這些藍腦嗎？","2019-06-19T13:00:25.349Z"
"9","教你如何升官發大財","2019-06-19T12:49:56.977Z"
"10","實際上的卡韓真相","2019-06-19T12:44:44.596Z"
"11","美和科大竟然有政治系了","2019-06-19T12:42:42.437Z"
"12","#新聞 曾因普悠瑪下台! 吳宏謀將回鍋郵政董座","2019-06-19T12:39:45.167Z"
"13","發大財(半業配)","2019-06-19T12:14:39.301Z"
"14","這個？","2019-06-19T11:52:45.293Z"
"15","護駕！！護駕！！！韓粉快點護駕！！！！","2019-06-19T11:43:09.153Z"
"16","無話可說","2019-06-19T11:39:33.537Z"
"17","因為你不仁所以我可以不義？","2019-06-19T11:29:15.071Z"
"18","台中才沒有這種夜市","2019-06-19T11:22:49.017Z"
"19","驚！反中媒法條有漏洞！","2019-06-19T11:13:23.515Z"
"20","中華郵政董座出爐！前交通部長吳宏謀接任　王國材：好選擇","2019-06-19T10:52:56.264Z"
"21","反送中的真相","2019-06-19T10:44:33.937Z"
"22","影／台灣中立公投被駁回 呂秀蓮表達不滿","2019-06-19T10:29:39.261Z"
"23","#新聞  國安法三讀通過！公務人員若犯共諜罪　將剝奪全退休俸","2019-06-19T10:25:12.191Z"
"24","(停止危險跟風)對於一口吞飯糰直播主的死，","2019-06-19T10:23:36.491Z"
"25","20151227 黃國昌岳父遭抹黑記者說明會 附新聞","2019-06-19T10:12:15.122Z"
"26","台灣即將成為集中營","2019-06-19T10:10:23.203Z"
"27","葉宗洸教授：台灣能源安全 政府有注意嗎？","2019-06-19T10:04:32.259Z"
"28","623前哨戰","2019-06-19T10:02:01.963Z"
"29","#新聞 國三模範生領獎嗆韓國瑜：你醒醒吧","2019-06-19T09:57:28.168Z"
"30","#1更 有史以來看過最狂","2019-06-19T09:37:51.710Z"
"31","關於柯X融 霸凌事件","2019-06-20T01:53:20.945Z"
"32","西方資本主義民主制度若不靠<U+7740>吃全世界的血續命","2019-06-20T01:38:59.158Z"
"33","人可以一直賴皮、一直爽嗎？","2019-06-20T01:24:36.131Z"
"34","黃智賢：台獨獨裁露出青面獠牙","2019-06-20T01:23:20.653Z"
"35","韓粉看那位模範生 ：你的禮貌呢？","2019-06-20T01:19:26.213Z"
"36","網傳贈港十億 總統府震怒","2019-06-20T01:14:16.146Z"
"37","蘇院長是不是在偷酸...","2019-06-20T00:58:37.118Z"
"38","低卡的1450","2019-06-20T00:54:36.639Z"
"39","分析韓粉平行世界(一)#中央卡韓的證據","2019-06-20T00:15:38.695Z"
"40","國際記者聯盟為臺灣記者發聲","2019-06-19T23:32:19.180Z"
"41","中時平行時空？？？？？？？？？？？？？？？？？？？？？？？？？？？？？","2019-06-19T23:20:29.431Z"
"42","習維尼我好怕哦","2019-06-19T23:05:25.042Z"
"43","中國人為什麼越來越讓台灣人討厭","2019-06-19T21:32:01.807Z"
"44","登革熱到底誰要負責","2019-06-19T21:03:35.009Z"
"45","中國的「培訓所」看了真的起雞皮疙瘩....","2019-06-19T18:12:35.682Z"
"46","世新黑熊的兩個跟班有受到懲處嗎?","2019-06-19T17:17:34.075Z"
"47","分散式","2019-06-19T15:58:23.959Z"
"48","問？？？","2019-06-19T15:54:52.454Z"
"49","走進小熊維尼的世界","2019-06-19T15:51:28.554Z"
"50","石油與核計劃：纏繞伊朗與美國的多年爭端","2019-06-19T15:49:46.371Z"
"51","高雄不再是第二大城市","2019-06-19T15:49:28.373Z"
"52","不要雙標不要對立","2019-06-19T15:42:57.628Z"
"53","連登革熱怎麼發生都不知道的草包","2019-06-19T15:41:26.186Z"
"54","偉大韓導被國中生嗆","2019-06-19T15:31:01.337Z"
"55","阿羅哈客運三死十一傷調查","2019-06-19T15:21:09.740Z"
"56","韓國瑜為什麼要拿兩隻麥克風","2019-06-19T15:14:50.716Z"
"57","高雄市預算書(2018","2019-06-19T15:08:41.364Z"
"58","韓粉跟英粉是不是半斤八兩的生物啊","2019-06-19T15:07:07.926Z"
"59","東京電視台：中天收買小吃店 600元喔！","2019-06-19T15:04:59.212Z"
"60","中天 VS 三立誰較公正??? 623沒反綠媒?","2019-06-19T14:49:16.309Z"
"61","人肉鹹鹹是真的？漢人曾獵食原住民","2019-06-20T05:57:40.185Z"
"62","誤會大了！ 韓國瑜問陳其邁登革熱原來是為這樁","2019-06-20T05:46:30.855Z"
"63","登革熱113萬買禮券被政院打槍 高市府：邊境檢疫獎勵","2019-06-20T05:41:10.874Z"
"64","別讓你的感性壓過理性","2019-06-20T05:35:57.590Z"
"65","(文長慎入)當韓風僅剩下寒風，為何韓市長不如從前? (個人心得)","2019-06-20T05:31:26.217Z"
"66","韓國瑜梗圖 第二彈","2019-06-20T05:31:19.207Z"
"67","拿瞬間電量來比?","2019-06-20T05:29:02.022Z"
"68","黃捷轟韓國瑜挺巴拉刈 菜農林佳新嗆爆","2019-06-20T05:24:38.220Z"
"69","韓蔡柯郭近半年政績互比Part1","2019-06-20T05:20:57.522Z"
"70","稱「玉皇大帝」分靈！夫妻坐神壇供膜拜　還要信徒愛用名牌","2019-06-20T05:16:39.944Z"
"71","黃光芹：我有罪 大打韓國瑜資<U+7523>疑雲","2019-06-20T05:15:31.427Z"
"72","當我們關注巴拉刈的時候","2019-06-20T05:08:08.234Z"
"73","耶魯副教務長出任清華國際處副處長：這裏日新月異","2019-06-20T04:23:01.466Z"
"74","蔡英文好在哪？","2019-06-20T04:08:25.002Z"
"75","<U+0001F4DD>撰文者：一位關心台灣的醫師媽媽","2019-06-20T04:08:00.819Z"
"76","登革熱一問三不知的市長","2019-06-20T03:51:38.469Z"
"77","柯文哲對於自己兩岸一家親的言論''表示'''：","2019-06-20T03:39:50.933Z"
"78","韓國瑜民調下滑 韓粉慘遭中國央視政論節目批評","2019-06-20T03:38:52.052Z"
"79","下台又升官！宅神：「吳宏謀道歉」可寫進小學課本","2019-06-20T03:27:34.273Z"
"80","有沒有支持韓國瑜的站出來","2019-06-20T03:05:08.214Z"
"81","國中生嗆韓<U+0001F44D>","2019-06-20T03:01:03.187Z"
"82","聯合報社論／公投關鐵籠，蔡英文與林鄭月娥何異？","2019-06-20T02:38:25.310Z"
"83","鬼島貪污證據「不小心」被燒掉？","2019-06-20T02:31:41.360Z"
"84","霸凌的另一面看看想想","2019-06-20T02:31:34.343Z"
"85","公車上 紅衫軍 光頭 阿伯 怕爆","2019-06-20T02:28:14.710Z"
"86","薛瑞福：美預期陸會干預台總統大選 美將提供協助","2019-06-20T02:28:00.705Z"
"87","指導農民被約談，農委會：不得擔任黨政軍等職務","2019-06-20T02:27:11.507Z"
"88","各位怎麼看高雄氣爆案","2019-06-20T02:11:53.433Z"
"89","一國兩制真的失敗了？我又看了看黃馬甲","2019-06-20T02:00:53.642Z"
"90","黃國昌，起床了！","2019-06-20T01:57:22.993Z"
"91","（中國）ㄧ言不合就埋人？","2019-06-20T09:18:08.488Z"
"92","怎麼看這位爆紅的台灣女生","2019-06-20T09:16:33.335Z"
"93","這樣修法沒問題嗎<U+0001F928>","2019-06-20T09:16:20.873Z"
"94","昔為普悠瑪翻覆下台 吳宏謀接任中華郵政董事長","2019-06-20T09:15:24.215Z"
"95","台灣的未來","2019-06-20T09:01:41.998Z"
"96","623 反中天VS 601挺中天凱道PK人誰多???","2019-06-20T08:47:41.053Z"
"97","香港那個ig","2019-06-20T08:47:05.921Z"
"98","黃智顯痛罵獨裁者！","2019-06-20T08:46:51.349Z"
"99","蔡英文：我們會努力守護國家整體的安全。","2019-06-20T08:34:28.753Z"
"100","623 vs. 家中長輩","2019-06-20T08:31:56.478Z"
"101","韓國瑜真的很有錢嗎？什麼是庶民","2019-06-20T08:25:50.363Z"
"102","清華南大琴房是不是常遭小偷？","2019-06-20T08:20:49.846Z"
"103","潘恆旭為團隊打抱不平！","2019-06-20T08:04:37.300Z"
"104","邀請大家6/23凱道見 拒絕紅色媒體捍衛台灣民主自由","2019-06-20T08:02:05.602Z"
"105","館長不認同中華民國卻反中共???","2019-06-20T08:00:44.609Z"
"106","怎麼看動物園？","2019-06-20T07:42:06.628Z"
"107","怎麼看韓國瑜崛起","2019-06-20T07:38:20.358Z"
"108","2月爆高雄登革熱疫情 男子散布謠言罰5000","2019-06-20T07:36:28.793Z"
"109","怎麼看郭台銘嗆小英","2019-06-20T07:32:10.104Z"
"110","批公投法修法 馬英九：民進黨是為避免跟選舉目標衝突","2019-06-20T07:31:24.739Z"
"111","真的覺得韓市長該從夢裡醒醒了","2019-06-20T07:11:07.659Z"
"112","Dcard危機","2019-06-20T07:07:09.875Z"
"113","假新聞要被告了爽嗎?","2019-06-20T07:03:55.438Z"
"114","長榮航空 罷工","2019-06-20T06:49:08.438Z"
"115","中國經濟學者自己說中國要改國政","2019-06-20T06:30:03.325Z"
"116","摸頭  1.2.3.笑  摸摸頭~~","2019-06-20T06:16:33.231Z"
"117","大政治大爆卦─無色覺醒","2019-06-20T06:07:22.390Z"
"118","7-11偷吃茶葉蛋","2019-06-20T06:02:49.499Z"
"119","為總統大選起跑？柯Ｐ一周請假3天、連跑5縣市","2019-06-20T05:59:03.608Z"
"120","空服員又要罷工囉","2019-06-20T05:58:47.963Z"
"121","自由時報報導造謠","2019-06-20T13:22:23.008Z"
"122","LPL女主播搞台獨","2019-06-20T13:11:24.897Z"
"123","看到這些人真的很感動~","2019-06-20T13:10:53.101Z"
"124","6旬男又瞎又聾靠擺攤求溫飽　吃飯迷路只能喊救命","2019-06-20T13:03:25.779Z"
"125","反送中動畫！","2019-06-20T12:59:37.328Z"
"126","郭台銘 選票騙到手再說","2019-06-20T12:55:44.565Z"
"127","光榮轉身！郭台銘最後一次主持鴻海股東會","2019-06-20T12:55:07.041Z"
"128","國民黨新竹黨部主委違建不給拆，太太嗆聲","2019-06-20T12:52:32.242Z"
"129","捷運上還可以這樣喔？！","2019-06-20T12:49:54.453Z"
"130","怎麼又是世新，唉","2019-06-20T12:44:14.237Z"
"131","陳吉仲說反對巴拉刈的可以自己先喝看看","2019-06-20T12:38:37.006Z"
"132","為什麼韓國瑜是年輕人最討厭的政治人物","2019-06-20T12:17:07.119Z"
"133","林志玲真的有改名？","2019-06-20T12:09:34.918Z"
"134","長榮罷工啦","2019-06-20T11:57:45.151Z"
"135","中時你真的覺得辯論贏了？","2019-06-20T11:52:45.560Z"
"136","時事梗圖粉專求讚","2019-06-20T11:47:53.089Z"
"137","「我是被改革者，但我知道這是為了台灣」","2019-06-20T11:36:21.802Z"
"138","關於長榮罷工","2019-06-20T11:04:22.936Z"
"139","今天修法","2019-06-20T11:01:41.926Z"
"140","說真的......","2019-06-20T10:59:34.286Z"
"141","俄機來台","2019-06-20T10:50:52.896Z"
"142","王浩宇指時力成為蔡連任最大障礙","2019-06-20T10:27:25.803Z"
"143","綠媒抹黑Again","2019-06-20T10:12:50.680Z"
"144","阿嬤嬤！你養的狗怎麼是熊！","2019-06-20T09:58:16.719Z"
