"","title","createdAt"
"1","資深台南市前議員陳文賢車禍命危 晚間返家拔管","2019-07-06T15:26:53.788Z"
"2","不能秋後算帳，算是一種道德勒索，換作是你，你做得到嗎？","2019-07-06T15:24:43.035Z"
"3","大學生被洗腦最佳典範","2019-07-06T15:21:53.855Z"
"4","統神談廢死","2019-07-06T15:21:29.112Z"
"5","蘋果日報收費你支持嗎","2019-07-06T14:17:37.346Z"
"6","沉痛）當你的孩子被政府抓去集中營「教育」","2019-07-06T13:59:08.641Z"
"7","香港抗議 ==> 積怨已久","2019-07-06T13:49:15.892Z"
"8","回文-民進黨與粹納的差別","2019-07-06T13:22:36.149Z"
"9","長榮空服員罷工-勞資記者會(記者提問)","2019-07-06T13:10:21.093Z"
"10","柯文哲 劉結一 會面逐字稿","2019-07-06T13:01:08.886Z"
"11","陸企買農產列國安重點 南投縣長林明溱：這個政府瘋了","2019-07-06T12:59:50.099Z"
"12","[新聞]韓粉誤入罷韓的店家","2019-07-06T12:50:03.549Z"
"13","所以這次空服員工會罷工到底要到了什麼","2019-07-06T12:42:19.988Z"
"14","李佳芬名下農舍是違建 遭曝後立刻找怪手拆除","2019-07-06T12:36:05.278Z"
"15","代理人認定模糊… 柯P參加雙城論壇 為中共宣傳？","2019-07-06T12:23:50.086Z"
"16","祝明天反智大遊行成功<U+0001F4AA>","2019-07-06T12:08:53.734Z"
"17","中國，我的孩子在哪裡？","2019-07-06T11:54:40.095Z"
"18","傳鎖定網站清查假訊息影響大選 調查局澄清","2019-07-06T11:54:07.317Z"
"19","韓粉484腦袋裝<U+0001F4A9>","2019-07-06T11:53:10.785Z"
"20","以核養綠支那賤畜黨又要出來帶風向","2019-07-06T11:50:06.919Z"
"21","大陸青年新時尚「漢服」穿搭正流行","2019-07-06T11:03:31.893Z"
"22","長榮罷工已落幕，勞資雙方簽下團體協約","2019-07-06T11:01:39.574Z"
"23","#新聞 中共代理人修法 費鴻泰：蔡英文專制的最後一哩路","2019-07-06T10:58:43.461Z"
"24","<U+0001F4E3>高調！就是明天 以核養綠凱道大遊行！<U+0001F4E3>","2019-07-06T10:58:05.525Z"
"25","吸管?菸蒂?","2019-07-06T10:57:03.427Z"
"26","幫高調！狼師「扮色狼摸下體」、性侵學生20年！","2019-07-06T10:41:35.916Z"
"27","請各位明天一定要站出來!","2019-07-06T09:54:15.247Z"
"28","<U+0001F525>館長！！輪到科p了","2019-07-06T09:52:17.116Z"
"29","調查局長證實！農產品銷大陸 列境外資金國安蒐報","2019-07-06T09:11:26.713Z"
"30","BBC: 過勞工作可致命 如何自我檢測<U+0001F915>","2019-07-06T09:04:52.541Z"
"31","57金錢爆 楊世光","2019-07-07T03:40:20.589Z"
"32","今日公祭，明日忘記","2019-07-07T03:23:24.283Z"
"33","罷工結束的雖然不圓滿 但還是有成功收尾","2019-07-07T03:22:46.522Z"
"34","密電流出，英國駐美大使這樣評價美國政府","2019-07-07T02:58:30.311Z"
"35","給錢給人？ 侯酸：開口時不要沒錢又沒人","2019-07-07T02:11:54.982Z"
"36","韓粉腦袋到底都裝什麼","2019-07-07T02:05:11.905Z"
"37","防陸資介入大選 民調資金來源列查察重點","2019-07-07T02:00:40.260Z"
"38","讀懂中國共產黨","2019-07-07T00:50:47.898Z"
"39","中天其實是在搞分裂？","2019-07-06T23:17:23.373Z"
"40","塔朱拉大屠殺：安理會譴責並呼籲遵守停火協議","2019-07-06T20:43:33.827Z"
"41","伊朗威脅提高濃縮鈾水平 國際原子能機構召開會議","2019-07-06T20:37:35.572Z"
"42","大嬸：為什麼可以罷免韓國瑜？！","2019-07-06T19:41:06.355Z"
"43","韓粉(黑韓的自己摸良心體會","2019-07-06T19:20:23.266Z"
"44","所以勞權又進步了多少?","2019-07-06T19:03:37.436Z"
"45","館長Vs林志成 模擬戰","2019-07-06T17:33:20.316Z"
"46","台鐵補票事件","2019-07-06T17:08:12.251Z"
"47","蘇貞昌酸高市防疫工作 陳菊立即躺槍","2019-07-06T16:59:59.203Z"
"48","長榮罷工終於結束了","2019-07-06T16:58:50.986Z"
"49","王世堅：廢死根本是「慷被害人之慨」(2018)","2019-07-06T16:53:34.209Z"
"50","拒絕二手菸<U+0001F6AC>","2019-07-06T16:45:06.119Z"
"51","開始管制言論了？","2019-07-06T16:17:48.720Z"
"52","<U+0001F389>填問卷、抽現金<U+0001F389>","2019-07-06T16:02:05.545Z"
"53","高雄人知道自己的納稅錢被這樣用嗎？","2019-07-06T16:01:10.773Z"
"54","當年國民黨來接收台灣時怎麼轉型正義做得那麼不徹底？","2019-07-06T15:56:09.429Z"
"55","伊拉克巴比倫遺址 獲選UN世界遺產","2019-07-06T15:45:56.566Z"
"56","公視台語台慶開台 「台語開港、做伙出帆」","2019-07-06T15:44:22.955Z"
"57","新疆七五事件10週年 國際關注再教育營","2019-07-06T15:43:00.612Z"
"58","＃新聞 日本古墳時代“仁德天皇陵”入選世界文化遺產","2019-07-06T15:42:24.324Z"
"59","台南資深優良教師 遭6學生指控性侵","2019-07-06T15:41:46.454Z"
"60","烏日迷你土地公廟 供奉戴宰相帽石神像","2019-07-06T15:39:33.365Z"
"61","武漢抗議興建垃圾焚化爐，武警和坦克強力鎮壓爆發流血衝突（綜合報導）","2019-07-07T08:59:43.657Z"
"62","生死一瞬間！15秒之差 他逃過美國佛州購物中心爆炸","2019-07-07T08:40:55.873Z"
"63","#中國人提供的中國經驗 可靠不可靠","2019-07-07T08:36:04.683Z"
"64","國魚","2019-07-07T08:34:13.548Z"
"65","黑潮再擠爆！九龍反送中遊行提前出發 目標包圍港高鐵站","2019-07-07T08:33:05.058Z"
"66","#微博 #垃圾中共 #槓 #五毛滾","2019-07-07T08:11:19.807Z"
"67","不帶政治色彩，單純的討論韓國瑜","2019-07-07T08:02:35.163Z"
"68","原來低卡有郭台銘網軍哦","2019-07-07T07:59:31.175Z"
"69","高雄香蕉店事件","2019-07-07T07:57:57.613Z"
"70","夫妻都給狼師教過 爆料：要女同學到密室「跳體操」","2019-07-07T07:41:50.983Z"
"71","蔡英文是T?","2019-07-07T07:37:45.706Z"
"72","反鐵籠公投  77國民黨團結上凱道","2019-07-07T07:23:56.706Z"
"73","蔡英文：<U+0001F4A1> 助英台限定訊息 <U+0001F4A1>","2019-07-07T07:21:35.029Z"
"74","#討論 感謝中國 充實台灣空虛的國庫","2019-07-07T07:16:50.519Z"
"75","中國運油船超線還撞我國海巡艇","2019-07-07T06:51:38.532Z"
"76","大家怎麼都不關心台灣的公投送終呢","2019-07-07T06:40:56.074Z"
"77","死的不是只有警察","2019-07-07T06:37:34.917Z"
"78","韓國瑜號召韓粉到高雄拼觀光","2019-07-07T06:20:00.787Z"
"79","國台辦與AIT對話","2019-07-07T06:17:15.059Z"
"80","這個女生漂亮又有才華","2019-07-07T06:13:38.834Z"
"81","#問卷調查","2019-07-07T06:05:04.516Z"
"82","來自中國討論台灣總統大選","2019-07-07T05:29:41.622Z"
