"","title","createdAt"
"1","拜託想想怎麼讓台灣更好","2019-06-15T17:48:18.696Z"
"2","韓國瑜起手式","2019-06-15T17:45:31.180Z"
"3","2020總統大選","2019-06-15T17:44:57.512Z"
"4","對韓國瑜我只覺得","2019-06-15T17:41:07.521Z"
"5","韓國瑜支持者多老人≠老人都支持韓國瑜","2019-06-15T17:33:55.626Z"
"6","香港第一位為反送中而犧牲的人","2019-06-15T17:33:43.199Z"
"7","沒良心的粉絲專頁","2019-06-15T17:29:08.528Z"
"8","給你多少錢你願意付出生命?","2019-06-15T17:26:47.677Z"
"9","韓粉郭粉英粉賴粉柯粉都下去","2019-06-15T17:26:16.188Z"
"10","6月23號雖然我們無法影響什麼。","2019-06-15T17:23:05.864Z"
"11","金剛直播平台也是中資","2019-06-15T17:21:44.754Z"
"12","香港反送中｜那些媒體沒報出來讓你看到的反送中事件影片","2019-06-15T17:18:48.038Z"
"13","綠初選烏龍加權 洪永泰：台灣民調史上最黑暗一天","2019-06-15T17:16:03.567Z"
"14","<U+0001F1F0><U+0001F1F7><U+0001F41F> 熱氣球 也太浪漫","2019-06-15T17:11:36.609Z"
"15","#<U+0001F1F0><U+0001F1F7><U+0001F41F> 求解釋 這篇怎麼好像有點對？","2019-06-15T16:58:04.827Z"
"16","我想大家都先冷靜一下吧","2019-06-15T16:56:34.761Z"
"17","黃士修、毛嘉慶展開絕食救公投行動 呂秀蓮將聲援","2019-06-15T16:53:58.950Z"
"18","國x黨開始拒絕一國兩制","2019-06-15T16:53:03.821Z"
"19","迪卡要末日了，因為中共要來了","2019-06-15T16:50:59.285Z"
"20","號召退訂&拒看理科太太","2019-06-15T16:48:21.678Z"
"21","台灣人肯醒沒有","2019-06-15T16:47:49.049Z"
"22","自由不重要！先放一邊","2019-06-15T16:44:59.331Z"
"23","6/23那天，蔡英文會怎麼回應呢？","2019-06-15T16:40:19.405Z"
"24","德國政府政治庇護兩位香港青年","2019-06-15T16:37:22.223Z"
"25","反送中看出人性本惡？","2019-06-15T16:35:00.788Z"
"26","食飽飯記得散下步","2019-06-15T16:34:54.353Z"
"27","說真的","2019-06-15T16:33:49.622Z"
"28","全世界只有台灣能評論香港反送中","2019-06-15T16:31:36.495Z"
"29","反送中到底乾我何事？","2019-06-15T16:28:35.350Z"
"30","台灣要幫助中國走向民主化","2019-06-15T16:25:22.504Z"
"31","#新聞 2020民進黨總統初選，民調數據千萬不能當真！","2019-06-16T03:05:55.009Z"
"32","郭台銘跟網紅合作","2019-06-16T03:03:47.921Z"
"33","6月23日，揪團上凱道告訴蔡英文！","2019-06-16T03:03:36.768Z"
"34","韓國瑜揚言提告 黃光芹反酸「才第一爆就沉不住氣」","2019-06-16T02:55:31.623Z"
"35","我懷疑蔡英文不是法律系畢業的","2019-06-16T02:51:52.025Z"
"36","所以詐賭是民主價值？","2019-06-16T02:50:18.068Z"
"37","6月23日有件重要的事情","2019-06-16T02:17:00.291Z"
"38","如果做得好~~","2019-06-16T02:03:59.189Z"
"39","來看看在美國最挺台灣的參議員是神馬貨色","2019-06-16T01:45:11.576Z"
"40","香港因為送中條例 已經有義士過身","2019-06-16T01:35:03.081Z"
"41","公投要被兩大黨再度關進狗籠了","2019-06-16T01:28:27.244Z"
"42","150架！芬<U+5170><U+56FD>防<U+519B>首次采<U+8D2D>商用<U+65E0>人机，<U+9009>了大疆","2019-06-16T01:23:32.600Z"
"43","韓國瑜腦袋很清楚啊","2019-06-16T00:42:06.430Z"
"44","2020請大家支持蔡英文！","2019-06-16T00:33:02.416Z"
"45","國民兩黨給台灣人的禮物","2019-06-16T00:01:55.912Z"
"46","中國要柯P選總統","2019-06-15T23:20:32.489Z"
"47","臺灣人去香港","2019-06-15T22:47:09.626Z"
"48","R:提供一下我家韓粉的想法","2019-06-15T22:40:21.642Z"
"49","我們不知道的韓國<U+0001F41F>","2019-06-15T21:15:36.539Z"
"50","求教學！改變爸爸的想法","2019-06-15T20:26:16.720Z"
"51","國民黨希望兩岸統一","2019-06-15T20:16:20.750Z"
"52","韓國瑜承諾：台灣絕不一國兩制？","2019-06-15T19:41:26.221Z"
"53","這題應該不難選!","2019-06-15T19:29:20.334Z"
"54","「爸媽 我有話想跟你們說……」今日香港 明日台灣－重啟世代溝通計畫","2019-06-15T19:23:40.846Z"
"55","參加遊行跟期末報告哪個重要？","2019-06-15T18:48:33.575Z"
"56","改國名這檔事","2019-06-15T18:41:48.125Z"
"57","日本藝人跟中共人士吃飯？傷害台灣人民感情啊！","2019-06-15T18:40:10.024Z"
"58","韓國瑜你果然沒有讓我看錯你<U+0001F44D>","2019-06-15T18:33:02.681Z"
"59","6/23 凱道  守護台灣民主 罷免中時媒體","2019-06-15T18:13:56.033Z"
"60","麻煩大家幫忙，票不要投蔡英文！","2019-06-15T18:10:58.433Z"
"61","影片黑韓 名嘴良心建議嗆爆蘇揆","2019-06-16T06:45:50.365Z"
"62","Over My Dead Body","2019-06-16T06:43:16.049Z"
"63","政黨如何利用低卡洗腦我們","2019-06-16T06:30:14.226Z"
"64","香港反送中 台灣人已經被送中了","2019-06-16T06:27:09.796Z"
"65","給那位在香港的台灣女孩","2019-06-16T06:20:05.397Z"
"66","今日香港 不會是明日臺灣！","2019-06-16T06:15:41.622Z"
"67","0616 大政治大爆卦","2019-06-16T06:13:53.271Z"
"68","蔡英文：對中國不必抱有敵意","2019-06-16T05:56:56.103Z"
"69","我倒相信，柯P不會選總統","2019-06-16T05:51:10.521Z"
"70","（推文）蔡英文vs馬英九比較","2019-06-16T05:48:43.420Z"
"71","台灣省全國人大代表視察深圳科技公司","2019-06-16T05:40:29.906Z"
"72","拒絕紅媒　館長直播慘遭中國封鎖","2019-06-16T05:32:27.510Z"
"73","爸爸是惡魔！基督教會董座性侵女兒 晚上竟用手指逞慾","2019-06-16T05:30:09.509Z"
"74","中油油輪遇襲 台大醫憂：廢核讓最可怕的問題發生","2019-06-16T05:23:40.925Z"
"75","一國兩制","2019-06-16T05:18:34.574Z"
"76","R:郭台銘：堅持45年每天工作16小時就能超越我","2019-06-16T05:09:56.572Z"
"77","台灣跟大陸網民的差別?","2019-06-16T05:04:29.769Z"
"78","低卡早就被KMT 進攻了","2019-06-16T04:38:45.823Z"
"79","在youtube 遇到舔狗","2019-06-16T04:32:57.161Z"
"80","難道在香港言論自由也是這樣的奢侈？一位香港中學生對於香港政府的控訴","2019-06-16T04:32:50.761Z"
"81","郭董vs.韓總機？","2019-06-16T04:27:47.668Z"
"82","為何民進黨會大敗有史以來輸最多？","2019-06-16T04:22:59.212Z"
"83","請大家救救公投","2019-06-16T04:17:22.943Z"
"84","回顧食品安全","2019-06-16T04:08:01.706Z"
"85","公懲會公審管中閔兼職案 律師：民進黨磨刀霍霍逼下台","2019-06-16T04:00:39.939Z"
"86","蔡英文：我是中國人","2019-06-16T03:58:23.284Z"
"87","台科大 屏科大合併","2019-06-16T03:55:15.490Z"
"88","跟你的香港朋友約吃飯","2019-06-16T03:49:32.244Z"
"89","#新聞  美化國民黨成雷區 上海電影節取消放映八佰","2019-06-16T03:45:16.902Z"
"90","韓說到做到 ？承諾人民很多？","2019-06-16T03:18:00.911Z"
"91","如果教育部願意協助促進會成立教育轉型正義小組的話...","2019-06-16T09:33:07.039Z"
"92","2020怎麼辦？","2019-06-16T09:25:04.220Z"
"93","吳念真PO文臉書問「這是不是秋行軍蟲？」","2019-06-16T09:23:47.908Z"
"94","林榮基要把銅鑼灣書店開在西門町，想眾籌集資抗強權","2019-06-16T09:22:54.107Z"
"95","一部短片 諷刺著時事版的現況","2019-06-16T09:19:24.497Z"
"96","請為加油中華民國","2019-06-16T09:17:37.219Z"
"97","無能貪婪的老鼠","2019-06-16T09:09:54.551Z"
"98","刻意拍給中國人的台灣節目","2019-06-16T09:05:56.615Z"
"99","強國無極限...說個香港加油都不行？！","2019-06-16T08:54:25.570Z"
