"","title","createdAt"
"101","為什麼身為臺灣人 我們該關注香港？","2019-06-12T12:31:17.435Z"
"102","香港的遊行 中國是這樣寫的<U+22EF>","2019-06-12T12:29:49.116Z"
"103","6/12這天香港得到了一絲喘息！台灣？年輕人們？香港若倒 台灣不保","2019-06-12T12:28:58.407Z"
"104","香港警察殘忍，竟然開槍打人!!!!","2019-06-12T12:21:43.853Z"
"105","為什麼香港政府不派代表跟反方公開辯論?","2019-06-12T12:20:38.621Z"
"106","真的很可悲很可憐，警察視角","2019-06-12T12:19:58.731Z"
"107","長輩的資訊到底都從哪裡來？","2019-06-12T12:11:06.579Z"
"108","關於YouTuber不談政治","2019-06-12T12:09:35.895Z"
"109","有沒有辦法完全抵制中天、中視啊？","2019-06-12T12:08:04.564Z"
"110","今非昔比，顆顆<U+0001F612>","2019-06-12T12:06:22.321Z"
"111","大家都在報反送中，就中天沒在報？","2019-06-12T12:04:34.334Z"
"112","真理大學暨全台學生會及公民團體【譴責香港政府暴力鎮壓 立刻退回送中條例】","2019-06-12T12:03:48.116Z"
"113","<U+7232>香港為台灣，請站出來","2019-06-12T12:02:59.565Z"
"114","傳說對決屁孩","2019-06-12T12:02:19.197Z"
"115","真的是很衰","2019-06-12T12:00:57.341Z"
"116","香港前總督看送中條例","2019-06-12T11:57:29.391Z"
"117","【反送中現場 // 媒體不告訴你的事情】","2019-06-12T11:55:05.484Z"
"118","安利youtuber鍾明軒","2019-06-12T11:54:41.706Z"
"119","事不關己的反送中 Do you here the people sing?","2019-06-12T11:54:30.428Z"
"120","有條件支持國民黨","2019-06-12T11:51:32.470Z"
"121","王定宇：內戰結束，準備一致對外！","2019-06-12T14:18:44.230Z"
"122","淺談佔領金鐘","2019-06-12T14:11:35.508Z"
"123","#解放軍#牆外的自由","2019-06-12T14:05:38.069Z"
"124","大陸狂播韓國瑜","2019-06-12T14:02:33.145Z"
"125","年輕人的選票，是有影響力的","2019-06-12T14:00:14.418Z"
"126","可以不要再攻擊韓國瑜了嗎？","2019-06-12T13:58:14.005Z"
"127","所以蔡英文是神，不會犯錯？","2019-06-12T13:54:48.492Z"
"128","台北聲援反送中","2019-06-12T13:47:50.899Z"
"129","統一跟獨立的代價？","2019-06-12T13:45:29.342Z"
"130","香港警察對坐在遊行外圍的外國人噴胡椒噴霧","2019-06-12T13:43:44.825Z"
"131","反送中，我們應該..","2019-06-12T13:42:18.155Z"
"132","韓國瑜的邏輯？","2019-06-12T13:40:11.390Z"
"133","一國兩制在香港取得了舉世矚目的成功","2019-06-12T13:37:53.975Z"
"134","【為什麼要學權深化】","2019-06-12T13:35:33.094Z"
"135","綠營執政亂象！嘉義大學恐淪為二流大學","2019-06-12T13:35:11.458Z"
"136","2020請各位帶腦投票","2019-06-12T13:32:10.496Z"
"137","#懶人包 了解香港《逃犯條例》與反對聲浪","2019-06-12T13:32:06.681Z"
"138","國家主席習近平對吉爾吉斯斯坦、塔吉克斯坦進行國事訪問","2019-06-12T13:28:11.707Z"
"139","簽爆 別讓明天的台灣 成為今天的香港","2019-06-12T13:23:35.379Z"
"140","「是什麼讓政治冷漠的香港人變了？」","2019-06-12T13:19:55.384Z"
"141","張善政院長FB 對今日香港的看法","2019-06-12T13:18:36.054Z"
"142","香港反送中 直播 頂上去喔 讓全世界看到","2019-06-12T13:17:21.398Z"
"143","台灣媒體","2019-06-12T13:11:42.965Z"
"144","咦 怎麼似曾相識","2019-06-12T13:09:24.992Z"
"145","何韻詩唱的島嶼天光","2019-06-12T13:07:26.559Z"
"146","今日香港 明日台灣","2019-06-12T13:06:41.726Z"
"147","香港即時狀況！！ #直播","2019-06-12T13:06:32.223Z"
"148","很抱歉微博的伙伴們","2019-06-12T13:05:03.269Z"
"149","請問各位有多久沒再看優質的彭文正節目？","2019-06-12T13:04:06.855Z"
"150","香港反送中遊行 台灣女生現場紀錄","2019-06-12T13:03:02.259Z"
"151","又彩虹又挺港又整天靠北民進黨","2019-06-12T15:15:34.219Z"
"152","如果台灣人去香港參加遊行聲援被抓會怎麼樣","2019-06-12T15:13:13.339Z"
"153","香港阻擋立法行動前線：一段來自男友弟弟的PO文","2019-06-12T15:11:01.694Z"
"154","拜託大家把這些拿給你身邊的家人看吧","2019-06-12T15:10:25.016Z"
"155","這個網路搜尋量 反應了一些事..","2019-06-12T15:05:18.026Z"
"156","Youtuber-志祺七七/逃犯條例","2019-06-12T15:04:22.583Z"
"157","在還有選擇時，不要葬送了自己的未來","2019-06-12T15:04:16.412Z"
"158","中媒：中國最關心香港，台灣另有目的","2019-06-12T14:59:15.291Z"
"159","送中好不好？！！！！","2019-06-12T14:58:17.587Z"
"160","聯署吧！","2019-06-12T14:56:29.849Z"
"161","西班牙15城市本週開通5G，主要使用華為設備","2019-06-12T14:55:34.163Z"
"162","求大家追蹤我朋友，用網路力量救香港<U+0001F1ED><U+0001F1F0>","2019-06-12T14:55:18.659Z"
"163","有關韓","2019-06-12T14:54:19.978Z"
"164","台灣不能沒有自由(文不長請進","2019-06-12T14:54:11.336Z"
"165","統媒滾出台灣遊行","2019-06-12T14:51:39.846Z"
"166","求推 讓更多人知道 香港送中條例哪裡不好 分享","2019-06-12T14:49:36.956Z"
"167","幹 挺香港了啦 ！","2019-06-12T14:48:03.608Z"
"168","頂上去！讓更多人知道香港的狀況！","2019-06-12T14:46:04.827Z"
"169","警察與人民的對峙","2019-06-12T14:45:48.616Z"
"170","反送中 請大家進來看一下","2019-06-12T14:41:45.347Z"
"171","終於找到了！香港「反送中」超完整懶人包","2019-06-12T14:37:55.200Z"
"172","香港白宮連署","2019-06-12T14:37:23.343Z"
"173","再不清醒，下一個就是台灣","2019-06-12T14:35:52.142Z"
"174","我也想開房","2019-06-12T14:35:25.261Z"
"175","柯.韓都是一樣的貨色啦","2019-06-12T14:35:01.756Z"
"176","我問我的家人「能不能不投給韓國瑜」","2019-06-12T14:33:37.619Z"
"177","最新反送中","2019-06-12T14:31:50.184Z"
"178","趕快連署【反送中】","2019-06-12T14:30:51.742Z"
"179","多次利用公民運動增加自己IG follower","2019-06-12T14:28:04.630Z"
"180","跟大腸花一樣 和平抗爭，手無寸鐵","2019-06-12T14:20:21.241Z"
"181","我最佩服韓國瑜的是他說經濟最重要","2019-06-12T16:11:38.092Z"
"182","我想，明年我會投給國民黨","2019-06-12T16:10:35.856Z"
"183","香港警察濫權 Police brutality in Hong Kong","2019-06-12T16:09:18.356Z"
"184","可以的話幫忙集個氣吧","2019-06-12T16:08:54.519Z"
"185","厲害了我的韓導","2019-06-12T16:08:25.506Z"
"186","反送中連署書簽起來","2019-06-12T16:07:24.094Z"
"187","快去關注香港！！！","2019-06-12T16:01:24.277Z"
"188","香港不是孤單的 臺灣為你們發聲","2019-06-12T15:59:02.445Z"
"189","並不是因為同情香港 而是擔心台灣","2019-06-12T15:58:06.903Z"
"190","#香港反送中","2019-06-12T15:57:43.722Z"
"191","幫高調! 6/23大家凱道見","2019-06-12T15:55:28.110Z"
"192","攻略：如何喚起深藍爸爸對香港的關心","2019-06-12T15:54:07.223Z"
"193","守住台灣，撐住香港","2019-06-12T15:48:58.439Z"
"194","香港回歸後怎麼了?","2019-06-12T15:47:55.299Z"
"195","有腦的人明年一定得投蔡英文","2019-06-12T15:46:40.303Z"
"196","關於反送中運動","2019-06-12T15:44:54.799Z"
"197","懶人包 不要讓台灣成為下一個香港","2019-06-12T15:44:15.819Z"
"198","天佑香港，天佑台灣。參與連署！","2019-06-12T15:43:26.569Z"
"199","從香港反送中看清台灣藝人","2019-06-12T15:43:15.607Z"
"200","看看香港，想想明年票怎麼投！","2019-06-12T15:38:26.852Z"
"201","香港加油<U+0001F4AA><U+0001F3FB>","2019-06-12T15:37:57.313Z"
"202","中科大同學B1的回應","2019-06-12T15:37:39.114Z"
"203","抵制中天！","2019-06-12T15:36:50.530Z"
"204","反送中前線","2019-06-12T15:35:44.979Z"
"205","韓總你國文歷史誰教的？","2019-06-12T15:33:19.516Z"
"206","關於香港反送中這件事","2019-06-12T15:29:03.966Z"
"207","中國民運人士：中共派的不只一個人去選2020年總統","2019-06-12T15:28:52.808Z"
"208","關於香港，請給予一些關心","2019-06-12T15:24:04.118Z"
"209","藍無能，綠無賴，柯出來面對","2019-06-12T15:18:08.447Z"
"210","香港反送中事件 白宮連署","2019-06-12T15:16:56.917Z"
"211","民主 自由 守護台灣","2019-06-12T17:08:46.642Z"
"212","跟風香港","2019-06-12T17:08:06.461Z"
"213","民主能不能當飯吃","2019-06-12T17:07:14.069Z"
"214","#反送中  如果是這樣的抗議方式有用嗎？","2019-06-12T17:03:22.884Z"
"215","台灣媒體的焦點","2019-06-12T17:01:57.958Z"
"216","突破到異溫層才是最重要的！","2019-06-12T16:56:04.438Z"
"217","今日香港 明日台灣","2019-06-12T16:54:03.379Z"
"218","美國開始干預香港了~~~","2019-06-12T16:49:25.818Z"
"219","在FB留言戰韓粉的注意","2019-06-12T16:48:16.121Z"
"220","超過1000名民眾被警察暴力逮捕！","2019-06-12T16:47:24.350Z"
"221","反送中?","2019-06-12T16:46:54.980Z"
"222","香港反送中整理+白宮連署教學#2020讓台灣還是台灣","2019-06-12T16:46:32.516Z"
"223","伊朗人權女律師被判刑33年及鞭刑148下","2019-06-12T16:45:50.404Z"
"224","因為「反送中」而分手？","2019-06-12T16:43:33.240Z"
"225","全球反送中連署","2019-06-12T16:43:15.114Z"
"226","老兵不死 只是凋零","2019-06-12T16:41:14.739Z"
"227","幫頂...投票...(不被發現到的盲點，幫忙轉告周遭朋友吧)","2019-06-12T16:36:32.618Z"
"228","美國準備發起草案＜香港人權與民主法案＞","2019-06-12T16:30:40.931Z"
"229","太陽花學運回憶","2019-06-12T16:28:51.083Z"
"230","真 ‧ 辣台妹","2019-06-12T16:27:58.298Z"
"231","中共的謊言","2019-06-12T16:27:56.336Z"
"232","反送中連署<U+0001F1ED><U+0001F1F0>","2019-06-12T16:26:04.777Z"
"233","支持香港","2019-06-12T16:25:45.411Z"
"234","我是香港人，我被警察追著丟催淚彈","2019-06-12T16:24:00.816Z"
"235","國家內政，要美國回應什麼？","2019-06-12T16:23:55.702Z"
"236","6/23反紅色媒體遊行","2019-06-12T16:21:11.899Z"
"237","我不要韓國瑜","2019-06-12T16:16:33.773Z"
"238","蔡初選好像很有自信，FB已勝卷在握","2019-06-12T16:15:28.206Z"
"239","澳門跟香港只是誘餌？","2019-06-12T16:14:22.484Z"
"240","幫高調！在台港人向蔡英文總統請願活動","2019-06-12T16:12:48.078Z"
"241","看看香港 想想2020","2019-06-12T18:08:53.766Z"
"242","美國支援香港了！","2019-06-12T18:07:28.034Z"
"243","柯P關心反送中還遭嗆聲","2019-06-12T18:04:46.777Z"
"244","#更）對岸人民對反送中的看法","2019-06-12T18:03:31.397Z"
"245","關於反送中...","2019-06-12T18:02:50.563Z"
"246","希望一切能夠順利","2019-06-12T18:02:15.262Z"
"247","反送中 對於那些對政治冷感的人們","2019-06-12T17:59:32.811Z"
"248","政治人物曾獻瑩消費香港","2019-06-12T17:49:41.837Z"
"249","台灣人真的可悲","2019-06-12T17:49:12.181Z"
"250","※高調！！！※一個衝去香港前線的臺灣女孩","2019-06-12T17:46:09.243Z"
"251","香港警察是不是已經沒理智了","2019-06-12T17:45:49.636Z"
"252","港澳台","2019-06-12T17:41:51.291Z"
"253","大家一起出來連署救救「香港」","2019-06-12T17:40:18.315Z"
"254","醒醒吧台灣人","2019-06-12T17:40:06.628Z"
"255","今日香港  明日台灣","2019-06-12T17:38:42.412Z"
"256","不要讓臺灣<U+0001F1F9><U+0001F1FC>變成下一個香港<U+0001F1ED><U+0001F1F0>","2019-06-12T17:38:11.870Z"
"257","用行動支持香港","2019-06-12T17:37:25.539Z"
"258","問看看大家對台獨的看法","2019-06-12T17:37:23.638Z"
"259","幫忙高調連署對抗中共恐怖主義","2019-06-12T17:34:33.896Z"
"260","當你還在阿翔外遇的時候，香港卻在抗爭","2019-06-12T17:34:29.564Z"
"261","看對的新聞 關心有意義的事","2019-06-12T17:32:46.264Z"
"262","有沒有人想過阿翔的醜聞現在爆出來","2019-06-12T17:29:11.881Z"
"263","白宮 連署*有兩個！！！","2019-06-12T17:28:34.462Z"
"264","我是一名在台灣留學的香港學生","2019-06-12T17:27:15.820Z"
"265","選國民黨？","2019-06-12T17:19:59.382Z"
"266","一起保佑香港","2019-06-12T17:18:48.801Z"
"267","反送中的疑問","2019-06-12T17:17:16.957Z"
"268","中天真的很恐怖 #反送中","2019-06-12T17:14:27.476Z"
"269","微博的反送中新聞","2019-06-12T17:11:23.442Z"
"270","國台辦表示：我們讚賞柯文哲的兩岸一家親","2019-06-12T17:10:56.364Z"
"271","小心落入小英的「反送中」抗議陷阱","2019-06-13T00:14:02.418Z"
"272","賴清德是西瓜？","2019-06-13T00:10:32.143Z"
"273","[緊急]秋行軍蟲已在臺灣蔓延","2019-06-13T00:02:43.539Z"
"274","在青旅遇到中國大叔","2019-06-12T23:58:59.215Z"
"275","權利？權力？","2019-06-12T23:47:09.830Z"
"276","關於反送中，台灣不可漠視","2019-06-12T23:16:09.607Z"
"277","一人一微博救香港","2019-06-12T22:50:29.843Z"
"278","花蓮造勢經費哪來？韓: 我是被邀請 不知道","2019-06-12T21:59:44.367Z"
"279","1980光州事件跟反送中根本一樣","2019-06-12T21:48:54.175Z"
"280","韓國瑜罷免行動？","2019-06-12T21:26:02.061Z"
"281","捍衛自己的國家吧","2019-06-12T20:42:20.589Z"
"282","不自由  毋寧死","2019-06-12T20:27:13.472Z"
"283","今日的香港，明日的台灣。","2019-06-12T20:07:56.842Z"
"284","日團X Japan團長遭到英粉出征","2019-06-12T20:05:09.841Z"
"285","韓國瑜講話前後文不一致","2019-06-12T19:56:42.383Z"
"286","警察不好當的","2019-06-12T19:56:39.556Z"
"287","韓國瑜就是垃圾","2019-06-12T19:54:32.688Z"
"288","韓國瑜<U+8AAC>的中華民國地區是我們腳踩的這塊土地嗎？？？","2019-06-12T19:46:55.885Z"
"289","<U+0001F525>蔡英文贏得黨內初選","2019-06-12T19:44:41.269Z"
"290","理性談一下時事-香港和台灣","2019-06-12T19:41:26.258Z"
"291","我是臺灣人，我反送中。","2019-06-12T19:30:34.971Z"
"292","媒體派出翔維拉救援","2019-06-12T18:52:49.886Z"
"293","被刪除的ig動態","2019-06-12T18:37:54.221Z"
"294","醒醒吧~","2019-06-12T18:36:06.945Z"
"295","反送中連署，民意不可欺，為香港氣硬","2019-06-12T18:25:32.074Z"
"296","關於反送中 香港朋友有話要說<U+0001F62D>","2019-06-12T18:23:35.433Z"
"297","2020總統大選","2019-06-12T18:18:53.731Z"
"298","大學生的腦袋就真的這麼好洗嗎","2019-06-12T18:18:01.013Z"
"299","我們是該為香港伸出援手了吧！","2019-06-12T18:16:42.780Z"
"300","6月23日 年輕人站出來 凱道見！","2019-06-12T18:10:20.401Z"
"301","中共的陰謀？","2019-06-13T02:32:54.599Z"
"302","#香港 兩天突破10萬！","2019-06-13T02:32:23.317Z"
"303","香港","2019-06-13T02:23:29.870Z"
"304","這些國家已經和中國簽訂引渡條約！","2019-06-13T02:18:05.596Z"
"305","中國大叔的真實心聲","2019-06-13T02:02:51.366Z"
"306","被政治洗腦過的長輩","2019-06-13T02:01:46.020Z"
"307","#更 bang bang bang","2019-06-13T01:56:56.160Z"
"308","事不關己，高高掛起","2019-06-13T01:56:38.170Z"
"309","#速報 香港建制派今早續開大會","2019-06-13T01:56:37.345Z"
"310","郭台銘開砲黨中央：沒有管制候選人的能力","2019-06-13T01:55:22.646Z"
"311","血腥慎入）香港朋友，辛苦了","2019-06-13T01:46:44.803Z"
"312","不要再拿反送中叫我投蔡英文","2019-06-13T01:42:21.400Z"
"313","酸這一個你就那麼開心嗎","2019-06-13T01:42:19.041Z"
"314","香港暴動五毛大量在本版出沒","2019-06-13T01:39:47.948Z"
"315","中時電子報2.0","2019-06-13T01:35:04.717Z"
"316","拜託，請大家一起連署","2019-06-13T01:33:19.134Z"
"317","google搜尋趨勢<U+0001F622>","2019-06-13T01:26:32.468Z"
"318","自己衰落，首先該反思的是自己的墮落和無能","2019-06-13T01:25:34.500Z"
"319","支持英國政府收回香港","2019-06-13T01:16:46.237Z"
"320","#調查 身邊有人是韓粉嗎","2019-06-13T01:06:55.906Z"
"321","家裡有人在中國工作的要多注意","2019-06-13T01:04:46.750Z"
"322","關於香港事件與反韓","2019-06-13T01:01:56.347Z"
"323","2020團結起來投誰？","2019-06-13T00:53:51.681Z"
"324","台灣被承認為國家","2019-06-13T00:48:37.013Z"
"325","反藍的自己有多矛盾？","2019-06-13T00:46:02.458Z"
"326","真的不要相信一國兩制","2019-06-13T00:45:04.577Z"
"327","進去馬上申請出來?","2019-06-13T00:43:04.645Z"
"328","反送中讓我想到的電影 #我只是個計程車司機（光州事件）","2019-06-13T00:39:54.226Z"
"329","蔡英文贏了","2019-06-13T00:37:15.804Z"
"330","#香港 #台灣 #自由 請為台灣的未來出一份力","2019-06-13T00:37:10.696Z"
"331","蔡賴之爭要開盤了","2019-06-13T04:05:16.634Z"
"332","台灣應該開放中國的政治犯尋求庇護","2019-06-13T04:05:15.319Z"
"333","台灣 硬啦","2019-06-13T04:03:44.366Z"
"334","請她把限動設成精選！！","2019-06-13T03:56:47.163Z"
"335","【反駁】淹水後溝渠挖開看，裡面都是混泥土塊","2019-06-13T03:51:18.186Z"
"336","共匪發言人ㄎㄧㄤ成這樣","2019-06-13T03:51:14.403Z"
"337","#石虎  議員要對民眾提告惹——國民黨反對石虎的立委要對網友提告","2019-06-13T03:49:41.692Z"
"338","我所認為的民主樣子","2019-06-13T03:48:25.896Z"
"339","反修例運動拖累香港法治","2019-06-13T03:44:05.546Z"
"340","港警？武警？軍警？","2019-06-13T03:43:02.014Z"
"341","白宮連署過10萬門檻","2019-06-13T03:36:17.047Z"
"342","反送中全球聯署 幫推","2019-06-13T03:33:03.652Z"
"343","韓國瑜受訪澄清是「口誤」","2019-06-13T03:32:34.822Z"
"344","我<U+5BF9>本次香港暴<U+4E71>帖文的<U+58F0>明","2019-06-13T03:28:54.470Z"
"345","韓粉健身操<U+0001F92B>","2019-06-13T03:26:54.187Z"
"346","被警察打還是被核彈丟？？","2019-06-13T03:23:58.326Z"
"347","轉發 其實連香港人都不相信郭台銘","2019-06-13T03:22:39.835Z"
"348","柯P探視港生挨轟「這就是你要的一國兩制」？ 尷尬離去","2019-06-13T03:19:01.301Z"
"349","關心他國事務，不知道自家已經後院著火了嗎","2019-06-13T03:15:29.183Z"
"350","以後就是台灣","2019-06-13T03:13:45.469Z"
"351","今日的反送中直播","2019-06-13T03:05:08.846Z"
"352","法總理：醜聞般的浪費行為","2019-06-13T03:04:59.746Z"
"353","來看看其他同溫層怎麼想","2019-06-13T03:04:09.688Z"
"354","反送中的香港警察是真是假啊？","2019-06-13T03:00:36.705Z"
"355","別浪費口水和五毛黨工吵","2019-06-13T02:55:09.265Z"
"356","其實是台灣的陰謀","2019-06-13T02:52:31.910Z"
"357","中國新聞台批判港運的人腦殘","2019-06-13T02:51:49.885Z"
"358","香港反送中 台灣藝人呢？","2019-06-13T02:51:38.530Z"
"359","6/23 拒絕紅色媒體 大遊行","2019-06-13T02:41:22.562Z"
"360","(突發) 美國國會本周將提出《香港人權與民主法案》","2019-06-13T02:40:51.071Z"
"361","蔡英文初選大勝柯韓10%以上","2019-06-13T04:56:03.908Z"
"362","(內含引致不安圖和影片)請關注香港的人權情況","2019-06-13T04:54:09.847Z"
"363","台灣媒體的亂象與民眾的選擇","2019-06-13T04:53:47.085Z"
"364","香港反送中 個人立場（文長）","2019-06-13T04:53:39.892Z"
